135.00	5.50	93.76	33.00	67.00	0.00	33.00
173.18	6.34	93.05	32.98	67.02	0.00	32.98
210.74	7.14	92.35	32.92	67.08	0.00	32.92
247.39	7.89	91.66	32.82	67.18	0.00	32.82
282.83	8.60	90.99	32.68	67.32	0.00	32.68
316.77	9.25	90.33	32.51	67.49	0.00	32.51
348.92	9.86	89.69	32.31	67.69	0.00	32.31
378.99	10.40	89.06	32.09	67.91	0.00	32.09
406.69	10.88	88.45	31.84	68.16	0.00	31.84
431.72	11.30	87.86	31.57	68.43	0.00	31.57
453.80	11.65	87.29	31.28	68.72	0.00	31.28
472.62	11.93	86.74	30.98	69.02	0.00	30.98
487.90	12.13	86.20	30.66	69.34	0.00	30.66
499.35	12.26	85.69	30.33	69.67	0.00	30.33
506.67	12.30	85.20	30.00	70.00	0.00	30.00
511.35	12.26	84.71	29.58	70.42	0.00	29.58
515.16	12.14	84.19	29.02	70.98	0.00	29.02
518.26	11.95	83.66	28.33	71.67	0.00	28.33
520.79	11.70	83.12	27.53	72.47	0.00	27.53
522.88	11.42	82.60	26.66	73.34	0.00	26.66
524.70	11.09	82.08	25.73	74.27	0.00	25.73
526.39	10.75	81.60	24.77	75.23	0.00	24.77
528.08	10.40	81.14	23.80	76.20	0.00	23.80
529.94	10.05	80.73	22.84	77.16	0.00	22.84
532.09	9.71	80.37	21.91	78.09	0.00	21.91
534.70	9.39	80.08	21.04	78.96	0.00	21.04
537.90	9.11	79.86	20.25	79.75	0.00	20.25
541.84	8.88	79.72	19.56	80.44	0.00	19.56
546.67	8.70	79.67	19.00	81.00	0.00	19.00
556.50	8.56	79.69	18.50	81.50	0.00	18.50
574.69	8.41	79.76	18.00	82.00	0.00	18.00
600.27	8.27	79.87	17.50	82.50	0.00	17.50
632.24	8.13	80.00	17.01	82.99	0.00	17.01
669.63	7.99	80.16	16.53	83.47	0.00	16.53
711.45	7.87	80.33	16.07	83.93	0.00	16.07
756.72	7.75	80.51	15.64	84.36	0.00	15.64
804.46	7.64	80.68	15.25	84.75	0.00	15.25
853.68	7.54	80.86	14.89	85.11	0.00	14.89
903.40	7.46	81.01	14.59	85.41	0.00	14.59
952.65	7.39	81.15	14.34	85.66	0.00	14.34
1000.43	7.34	81.26	14.16	85.84	0.00	14.16
1045.76	7.31	81.33	14.04	85.96	0.00	14.04
1087.67	7.30	81.36	14.00	86.00	0.00	14.00
1129.33	7.33	81.37	14.13	85.77	0.09	14.13
1174.06	7.40	81.37	14.50	85.11	0.36	14.50
1221.07	7.51	81.37	15.06	84.11	0.76	15.06
1269.58	7.66	81.37	15.78	82.83	1.28	15.78
1318.80	7.85	81.38	16.62	81.34	1.89	16.62
1367.94	8.05	81.38	17.54	79.70	2.56	17.54
1416.22	8.28	81.38	18.50	78.00	3.27	18.50
1462.85	8.53	81.38	19.46	76.30	3.99	19.46
1507.04	8.78	81.38	20.38	74.66	4.69	20.38
1548.02	9.04	81.38	21.22	73.17	5.34	21.22
1584.99	9.29	81.39	21.94	71.89	5.93	21.94
1617.17	9.54	81.39	22.50	70.89	6.42	22.50
1643.77	9.78	81.39	22.87	70.23	6.78	22.87
1664.00	10.00	81.40	23.00	70.00	7.00	23.00
1680.64	10.21	81.43	23.00	70.00	7.13	23.00
1696.86	10.43	81.50	22.99	70.01	7.25	22.99
1712.50	10.65	81.61	22.98	70.02	7.37	22.98
1727.42	10.87	81.75	22.94	70.06	7.48	22.94
1741.44	11.09	81.93	22.89	70.11	7.58	22.89
1754.41	11.32	82.13	22.80	70.20	7.67	22.80
1766.17	11.55	82.36	22.69	70.31	7.75	22.69
1776.56	11.79	82.61	22.53	70.47	7.83	22.53
1785.41	12.02	82.88	22.34	70.66	7.89	22.34
1792.58	12.26	83.16	22.09	70.91	7.94	22.09
1797.90	12.51	83.45	21.79	71.21	7.97	21.79
1801.20	12.75	83.75	21.43	71.57	7.99	21.43
1802.34	13.00	84.05	21.00	72.00	8.00	21.00
