135.00	5.50	93.76	33.00	67.00	0.00	33.00
168.69	6.20	93.07	33.03	66.97	0.00	33.03
201.90	6.91	92.38	33.02	66.98	0.00	33.02
234.47	7.64	91.71	32.97	67.03	0.00	32.97
266.26	8.35	91.04	32.87	67.13	0.00	32.87
297.11	9.04	90.38	32.74	67.26	0.00	32.74
326.86	9.71	89.74	32.57	67.43	0.00	32.57
355.35	10.32	89.11	32.36	67.64	0.00	32.36
382.44	10.88	88.50	32.12	67.88	0.00	32.12
407.96	11.37	87.90	31.84	68.16	0.00	31.84
431.76	11.77	87.32	31.53	68.47	0.00	31.53
453.69	12.08	86.76	31.19	68.81	0.00	31.19
473.59	12.28	86.22	30.82	69.18	0.00	30.82
491.30	12.36	85.70	30.42	69.58	0.00	30.42
506.67	12.30	85.20	30.00	70.00	0.00	30.00
518.14	12.15	84.70	29.50	70.50	0.00	29.50
524.81	11.95	84.18	28.89	71.10	0.00	28.89
527.57	11.71	83.64	28.18	71.79	0.00	28.18
527.26	11.44	83.10	27.40	72.56	0.00	27.40
524.77	11.15	82.57	26.55	73.39	0.00	26.55
520.96	10.84	82.05	25.66	74.26	0.00	25.66
516.68	10.53	81.56	24.75	75.16	0.00	24.75
512.81	10.21	81.10	23.82	76.08	0.00	23.82
510.22	9.90	80.69	22.90	76.99	0.00	22.90
509.77	9.60	80.34	22.00	77.89	0.00	22.00
512.32	9.33	80.05	21.15	78.75	0.00	21.15
518.74	9.08	79.83	20.35	79.57	0.00	20.35
529.90	8.87	79.70	19.63	80.32	0.00	19.63
546.67	8.70	79.67	19.00	81.00	0.00	19.00
569.03	8.55	79.71	18.42	81.63	0.00	18.42
596.04	8.39	79.78	17.84	82.25	0.00	17.84
627.17	8.23	79.88	17.27	82.85	0.00	17.27
661.87	8.07	80.01	16.72	83.43	0.00	16.72
699.62	7.92	80.15	16.19	83.97	0.00	16.19
739.87	7.77	80.31	15.70	84.47	0.00	15.70
782.08	7.63	80.48	15.26	84.92	0.00	15.26
825.73	7.51	80.64	14.86	85.31	0.00	14.86
870.28	7.40	80.80	14.52	85.64	0.00	14.52
915.19	7.32	80.96	14.25	85.89	0.00	14.25
959.91	7.27	81.09	14.05	86.06	0.00	14.05
1003.93	7.24	81.21	13.94	86.14	0.00	13.94
1046.69	7.25	81.30	13.92	86.12	0.00	13.92
1087.67	7.30	81.36	14.00	86.00	0.00	14.00
1128.86	7.38	81.39	14.23	85.65	0.08	14.23
1172.24	7.50	81.41	14.63	84.98	0.32	14.63
1217.27	7.64	81.41	15.17	84.04	0.70	15.17
1263.39	7.80	81.40	15.83	82.89	1.18	15.83
1310.06	7.98	81.39	16.58	81.57	1.75	16.58
1356.73	8.18	81.37	17.39	80.13	2.38	17.39
1402.85	8.40	81.35	18.25	78.61	3.05	18.25
1447.86	8.62	81.33	19.11	77.07	3.74	19.11
1491.22	8.85	81.32	19.96	75.55	4.43	19.96
1532.38	9.08	81.31	20.76	74.10	5.09	20.76
1570.78	9.32	81.31	21.49	72.78	5.70	21.49
1605.89	9.55	81.33	22.13	71.62	6.23	22.13
1637.15	9.78	81.35	22.64	70.68	6.68	22.64
1664.00	10.00	81.40	23.00	70.00	7.00	23.00
1687.43	10.21	81.47	23.23	69.54	7.24	23.23
1708.76	10.43	81.58	23.38	69.21	7.46	23.38
1727.99	10.65	81.72	23.44	69.01	7.65	23.44
1745.10	10.88	81.88	23.43	68.93	7.81	23.43
1760.09	11.10	82.07	23.36	68.95	7.94	23.36
1772.94	11.33	82.27	23.22	69.07	8.04	23.22
1783.65	11.56	82.50	23.02	69.28	8.12	23.02
1792.21	11.79	82.74	22.77	69.58	8.17	22.77
1798.60	12.03	82.99	22.48	69.95	8.19	22.48
1802.82	12.27	83.25	22.15	70.38	8.18	22.15
1804.86	12.51	83.52	21.79	70.87	8.15	21.79
1804.70	12.75	83.78	21.41	71.42	8.09	21.41
1802.34	13.00	84.05	21.00	72.00	8.00	21.00
