135.00	5.50	93.76	33.00	67.00	0.00	33.00
197.65	6.65	93.23	33.33	66.74	-0.07	33.33
253.03	7.68	92.68	33.57	66.56	-0.12	33.57
301.56	8.59	92.10	33.70	66.47	-0.16	33.70
343.69	9.38	91.51	33.74	66.46	-0.19	33.74
379.83	10.07	90.89	33.68	66.53	-0.20	33.68
410.42	10.66	90.27	33.55	66.67	-0.21	33.55
435.88	11.14	89.64	33.33	66.88	-0.20	33.33
456.65	11.54	89.00	33.04	67.15	-0.19	33.04
473.15	11.85	88.36	32.68	67.49	-0.17	32.68
485.81	12.08	87.71	32.26	67.89	-0.14	32.26
495.07	12.23	87.07	31.77	68.34	-0.11	31.77
501.34	12.32	86.44	31.23	68.85	-0.08	31.23
505.07	12.34	85.81	30.64	69.40	-0.04	30.64
506.67	12.30	85.20	30.00	70.00	0.00	30.00
506.58	12.21	84.60	29.32	70.64	0.04	29.32
505.23	12.07	84.02	28.61	71.31	0.08	28.61
503.04	11.89	83.47	27.86	72.02	0.11	27.86
500.45	11.67	82.94	27.09	72.76	0.14	27.09
497.89	11.42	82.43	26.30	73.53	0.17	26.30
495.77	11.15	81.96	25.49	74.32	0.19	25.49
494.54	10.86	81.52	24.67	75.12	0.20	24.67
494.62	10.55	81.12	23.84	75.95	0.21	23.84
496.44	10.23	80.76	23.01	76.78	0.20	23.01
500.43	9.91	80.44	22.18	77.62	0.19	22.18
507.02	9.59	80.17	21.36	78.47	0.16	21.36
516.64	9.28	79.95	20.56	79.32	0.12	20.56
529.71	8.98	79.78	19.77	80.16	0.07	19.77
546.67	8.70	79.67	19.00	81.00	0.00	19.00
567.82	8.44	79.62	18.26	81.83	-0.08	18.26
592.96	8.21	79.62	17.55	82.63	-0.18	17.55
621.76	8.00	79.66	16.89	83.40	-0.28	16.89
653.91	7.81	79.75	16.27	84.12	-0.38	16.27
689.07	7.65	79.86	15.70	84.78	-0.47	15.70
726.92	7.52	80.01	15.19	85.37	-0.55	15.19
767.14	7.40	80.17	14.74	85.88	-0.61	14.74
809.40	7.31	80.35	14.37	86.28	-0.64	14.37
853.38	7.25	80.54	14.08	86.58	-0.65	14.08
898.75	7.21	80.73	13.87	86.76	-0.61	13.87
945.19	7.20	80.91	13.75	86.80	-0.54	13.75
992.37	7.21	81.08	13.73	86.70	-0.42	13.73
1039.97	7.24	81.23	13.81	86.43	-0.24	13.81
1087.67	7.30	81.36	14.00	86.00	0.00	14.00
1135.16	7.38	81.46	14.30	85.39	0.30	14.30
1182.28	7.49	81.53	14.71	84.61	0.66	14.71
1228.87	7.62	81.57	15.21	83.69	1.08	15.21
1274.78	7.77	81.59	15.79	82.65	1.53	15.79
1319.86	7.94	81.60	16.43	81.50	2.03	16.43
1363.98	8.12	81.59	17.12	80.28	2.55	17.12
1406.97	8.32	81.57	17.85	78.99	3.10	17.85
1448.69	8.53	81.54	18.61	77.67	3.67	18.61
1488.99	8.75	81.51	19.38	76.32	4.24	19.38
1527.72	8.99	81.48	20.16	74.97	4.82	20.16
1564.74	9.23	81.44	20.92	73.65	5.39	20.92
1599.89	9.48	81.42	21.65	72.36	5.95	21.65
1633.02	9.74	81.40	22.35	71.14	6.49	22.35
1664.00	10.00	81.40	23.00	70.00	7.00	23.00
1692.67	10.26	81.41	23.58	68.96	7.48	23.58
1718.87	10.53	81.45	24.09	68.05	7.92	24.09
1742.47	10.79	81.50	24.51	67.28	8.31	24.51
1763.31	11.05	81.58	24.83	66.67	8.64	24.83
1781.25	11.30	81.69	25.03	66.25	8.91	25.03
1796.13	11.55	81.84	25.11	66.04	9.12	25.11
1807.81	11.79	82.02	25.05	66.05	9.25	25.05
1816.14	12.03	82.24	24.83	66.31	9.29	24.83
1820.98	12.25	82.50	24.45	66.83	9.24	24.45
1822.16	12.46	82.81	23.89	67.64	9.10	23.89
1819.55	12.66	83.17	23.13	68.76	8.84	23.13
1812.99	12.84	83.58	22.17	70.20	8.48	22.17
1802.34	13.00	84.05	21.00	72.00	8.00	21.00
